Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
61232,B00E3UIJIS,amazing condition collectible one kind vinyl record capitol records,Counter({'trust': 1}),trust
61283,B00E7VDS2U,sbtrkt collaborator goes solo soulful,Counter({'trust': 1}),trust
61338,B00EB1QOYU,mahler symphony major titan london symphony orchestra sir eugene goossens includes original liner notes sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 2, 'positive': 1, 'negative': 1})",trust
61339,B00EB1QTIG,berlioz symphonie fantastique london symphony orchestra sir eugene goossens sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 1, 'negative': 1})",trust
61341,B00EB1QTVI,sibelius violin concerto minor tapiola london symphony orchestra tauno hannikainen sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'anticipation': 1, 'negative': 1})",trust
61342,B00EB1QSZA,tchaikovsky symphony e major op london symphony orchestra sir malcolm sargent sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 2, 'positive': 1, 'negative': 1})",trust
61344,B00EB1R0KW,beethoven symphonies london symphony orchestra josef krips sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'anticipation': 1, 'negative': 1})",trust
61345,B00EB1QVEI,tchaikovsky violin concerto major melody op london symphony orchestra walter goehr tossy spivakovsky sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'positive': 1, 'anticipation': 1, 'negative': 1})",trust
61347,B00EB1QS1Y,memorial tribute ralph vaughan williams symphony london philharmonic orchestra sir adrian boult sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'positive': 1, 'anticipation': 1, 'negative': 1})",trust
61348,B00EB1QZ2G,villa lobos little train caipira bachianas brasileiras ginastera estancia panambi london symphony orchestra sir eugene goossens sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 1, 'negative': 1})",trust
61351,B00EB1R156,sibelius symphony finlandia rochester philharmonic orchestra theodore bloomfield sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'anticipation': 1, 'negative': 1})",trust
61353,B00EB1QVRK,khatchaturian gayne ballet suite london symphony orchestra anatole fistoulari sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'positive': 1, 'anticipation': 1, 'negative': 1})",trust
61355,B00EB1QX78,gershwin rhapsody blue american paris pittsburgh symphony orchestra william steinberg sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'sadness': 1, 'anticipation': 1, 'negative': 1})",trust
61359,B00EB1QR8I,stravinsky petrouchka london symphony orchestra sir eugene goossens sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 1, 'negative': 1})",trust
61360,B00EB1QSPU,prokofiev symphony london symphony orchestra sir malcolm sargent sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 2, 'negative': 1})",trust
61391,B00ED2PBVE,mark isham score season abc tv series sleeping beauty true love magic meet jefferson ruby granny real boy hedge maze reginas true love storybrooke reunions duelists lady jack burning room tallahassee boy undoing science neverland coras waltz snow white black magic made one perfect day another bae shadow tamara shows true colors adventure begins main title,"Counter({'trust': 6, 'anticipation': 4, 'positive': 4, 'negative': 2, 'sadness': 1})",trust
61486,B00EJT50U8,drugaya real nost ty govorish eto zhe ya moj mir oskolki nebo samolety ya budu zhit kak letat koshka dozhd tak prosto ya veter poster girl na radiovolnah nauchus letat moj raj luchshaya noch vetrom stat ne otdam znaesh li ty nashe leto,"Counter({'trust': 1, 'positive': 1})",trust
61543,B00ENIUJO2,genuine sound effects,Counter({'trust': 1}),trust
61611,B00ES1D0DG,eternal vision special deliverance lp vinyl lp vinyl record eternal vision special deliverance label rockomedy records lps,"Counter({'trust': 3, 'anticipation': 2, 'positive': 2})",trust
61624,B00ESMQCAI,heart disease thing past know look find told working hear dr blanchet internal medicine physician national keynote speaker explain facts early detection heart disease stop stops cd set help show,"Counter({'trust': 5, 'fear': 2, 'positive': 2})",trust
61655,B00EV5MC3S,round dance music,"Counter({'trust': 1, 'sadness': 1})",trust
61675,B00EX4QVUC,artistamir khan world wide acclaim one time greats hindustani sangeet could attributed uniquely personal approach traditional music purist temperament training boldly successfully ventured overshadow time honoured gharana ideology even keeping moorings firmly tradition amir khan much leading classical musician times intellectual leader created fresh ideology hindustani raga sangeet powerful impact directly indirectly influenced large number subsequent artistes styles came illustrious house hindustani stalwarts learnt basics traditional music father ustad shamir khan leading exponent sarangi well veena childhood however came face face many leading lights different gharanas like maestros abdul waheed khan kirana rajab ali khan indore aman ali khan bhendi bazar precocious impressionable youngster absorbed assimilated much heard many veterans khayal tarana singing genres ustad worshipped intense devotion ardour cared improvisation words khayal singing amir khan voice innate quality pathos perhaps arose manner related swara contents raga lalit khayal vilambit jhoomra kahan jaage raat khayal drut teentaal jogiya ghar aaye raga hansdhwani khayal vilambit ektaal jai maate vilumbh taj de tarana drut teentaal raga megh khayal vilambit jhoomra barkha ritu aai tarana drut ektaal,"Counter({'trust': 16, 'positive': 8, 'anticipation': 3, 'sadness': 2, 'fear': 1, 'negative': 1, 'anger': 1})",trust
61754,B00F2HQV68,typical pop wave titel tracks promise made extended version thought side extended remix sympathy peace earth keeps working blood saint heart weak dance mix biggest fool dance mix el norte reinforced dance mix changed open book think twice live dear life around corner,"Counter({'trust': 4, 'anticipation': 3, 'positive': 3, 'negative': 2})",trust
61786,B00F3LJVMO,children heritage vinyl capitol,Counter({'trust': 1}),trust
61792,B00F3LO34K,black marrow ben frost sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'sadness': 1, 'negative': 1})",trust
61833,B00F5VSWA4,whitney moment truth produced narada titel tracks shoop shoop exhale hear hear moment truth,Counter({'trust': 2}),trust
61840,B00F62DV26,unique multimedia assortment produced chaperone conjunction meeting team les sangliers associatifs based france packaged product adorned surrealistic portrait mr parr includes dvd film meeting charlie parr produced meeting team vinyl lp containing minutes music recorded film production featured film well mp download card entirety recordings,"Counter({'trust': 2, 'positive': 1, 'sadness': 1, 'anticipation': 1})",trust
61870,B00F8OO3EC,morton feldman rothko chapel frank hara king denmark various sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'positive': 1, 'negative': 1})",trust
61878,B00F96R8GE,record great condition cover slight minor age wear come record sleeve,Counter({'trust': 2}),trust
61926,B00FCG71CW,virtuoso clarinetist arthur campbell performs newly commissioned works composers benjamin broening maurice wright kui dong elizabeth hoffman colby leider exploring interface live instrument computer ripple glass features variety novel engaging musical metaphors clarinet computer enter novel dialogue hailing artistry arthur campbell fanfare magazine writes brings us american school managed produce opinion finest clarinetists stanley drucker david shifrin richard stoltzman harold wright let us forget benny goodman arthur campbell added prestigious list,"Counter({'trust': 2, 'anticipation': 2, 'negative': 1})",trust
61943,B00FEJJ9Q8,label clean vinyl excellent gloss scuffs sctatches vinyl graded e excellent e shows slight wear original shine minimum noise surface faults consequence arnie rue nsd nsd distributed nashville spare little lovin fool amaru b w ray evans jay livingston stella production featuring sneaky pete kleinow steel guitar sneaky pete kleinow country rock musician best known member band flying burrito brothers session musician artists joan baez jackson browne byrds joe cocker rita coolidge eagles everly brothers george harrison steve miller band joni mitchell rolling stones ringo starr stevie wonder spencer davis linda ronstadt many others issued,"Counter({'trust': 5, 'positive': 4, 'negative': 3, 'sadness': 1, 'anticipation': 1})",trust
61991,B00FGEAF8C,listing homemade mixtapes cover made copy machine cdr mixtape slimline jewel case mixtape labeled cd sided art work insert,"Counter({'trust': 2, 'negative': 1, 'sadness': 1, 'anticipation': 1})",trust
62026,B00FJ5UY9I,symphony anne mystic midnight,"Counter({'trust': 1, 'surprise': 1})",trust
62065,B00FMS4I4O,opera montage libretto serov averkiev prince vladimir daniil demyanov rogneda sofia kiselyova izyaslav nina kulagina ruald anton tkachenko dobrynya nikitich vsevolod tyutyunik wanderer old man alexei korolev skomorokh prince jester pavel pontryagin priest levon khachaturov choir orchestra union radio moscow conductor alexander orlov recorded,"Counter({'trust': 4, 'positive': 3})",trust
62118,B00FQ27TJM,supercharge self esteem confidence hypnosis meditation darren marks sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'negative': 1})",trust
62123,B00FQ2TWTC,way feel way view real profound influence live life high self esteem high self esteem robust self belief world seems better place best friend life seems calmer people easier get relax skin though may disagree others us able accept differences still remain balanced inside high self esteem enables us deal life lifes terms seize opportunities presents roll punches bounce right back winds may blow rain may fall healthy self esteem whole universe seems somehow co operating smiling right along us lack self esteem things different indeed low self esteemwhen self esteem low tend anxious allowing emotions run away us though best hide others low self esteem become worst enemy worst critic low self esteem affects ability socialize seriously limit career prospects make us overly concerned others think us causing us become withdrawn shy lack self esteem world feel like unfriendly place live much life cloud negativity self esteem confidencemany people confuse self esteem close relative confidence though related two different confidence self reliance self trust whereas self esteem inner beliefs influence evaluation self opinion poor everything say perceive somehow influenced opinion perhaps important thing remember comes self esteem opinion fact yes may hard breaks journey life difficult childhood perhaps may experienced unfairness lost something someone precious may criticized put told good enough past things facts changed whatever effect things effect modified altered changed opinion self really depend happened us taught view self breaking free pastthe fact greater experiences passed change way perceive self develop healthy self esteem take work done truth matter solution low self esteeman excellent way begin develop high self esteem hypnosis hypnotherapy trance state hypnosis access subconscious mind part us holds beliefs triggers feelings positive suggestion influence program mind self belief bolstered self esteem strengthened suffer low self esteem little self belief low opinion peter fields increase self esteem self hypnosis recoding powerful way begin journey recovery wait longer really worth product manufa,"Counter({'trust': 36, 'positive': 15, 'anticipation': 12, 'negative': 8, 'sadness': 4, 'fear': 4, 'disgust': 1})",trust
62154,B00FRVH7GW,nada personal una historia de amor justicia interprete armando manzanero lisse,Counter({'trust': 1}),trust
62160,B00FSBAHNG,gypsy queen take care uk loop b w helpless disc mint looks unplayed cover excellent inch vinyl,"Counter({'trust': 2, 'negative': 1, 'fear': 1})",trust
62211,B00FUMS50A,bach cohen beloved jesu sancity us thy goodness mozart piano sonata f major k piano sonata c major k piano sonata major k,"Counter({'trust': 3, 'positive': 3, 'anticipation': 1})",trust
62214,B00FV45BB8,learn powerful linguistic patterns nlp meta model learning simple techniques form powerful questions may increase sales better outcomes success clients customers potential prospects introduction meta model explains basic patterns nlp meta model sub cateogories within pattern cd includes interactive conversational examples pattern simply listening powerful cd letting play backround allow patterns take hold subconscious level may begin use automatically unconscious competence whether counselor hypnotist coach manager sales associate team leader learn apply powerful questions customers clients begin notice faster powerful results deeper level communication,"Counter({'trust': 9, 'positive': 8, 'anticipation': 6, 'negative': 1})",trust
62222,B00FW14JZO,official release hughie llc royalties paid via bmi publishing fantastic early recording outlaws includes demos well rare form cd show broke band show blistering hot guaranteed blow mind brand spanking new still shrink wrap claim cause action arising purchase product commenced option ht audio llc affiliates circuit court orange county whatever venue ht audio llc deems appropriate buyer makes purchase automatically agrees terms,"Counter({'trust': 4, 'positive': 2, 'sadness': 1, 'anger': 1, 'fear': 1, 'anticipation': 1})",trust
62467,B00FY88JEC,vospominanie vyshe vybirat chudo naedine bol drugaya voyu na lunu ty obecshal angel ne perebivaj ty slishkom sil nyj otobrazhen e angel hello discovered voyu na lunu dance version vybirat chudo dance version vyshe breakbeat version ne perebivaj dance version,"Counter({'trust': 3, 'anticipation': 2})",trust
62621,B00G1VC7VC,please see many photo complete playlist pertinent visual information,"Counter({'trust': 1, 'positive': 1})",trust
62861,B00G9JN5ZI,endless summer sharyn maceren sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
62883,B00GAOMSSM,brad uses customized professional keyboard hundreds sounds instruments board sound like duo trio quartet quintet even big band orchestra needed brad one man band plays lounges nightclubs casinos vip executivre parties las vegas elsewhere brad entertainer since teenager originally formed group called encores las vegas show group also worked sideman musician greats frank sinatra dean martin sammy davis jr rat pack lou rawls frankie laine mills brothers nat king cole celebrities brad exploits entertainment business read biography titled music journey remembered life times brad evans musician interesting read according many fans sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 5, 'anticipation': 3, 'positive': 2, 'fear': 1, 'sadness': 1, 'negative': 1})",trust
63060,B00GJ7JO3M,mint vinyl excellent jacket ebony records original u k import release ebon,Counter({'trust': 1}),trust
63104,B00GLXY9ES,rolly crump back time spills beans fellow co workers disney animation wed bawdy jokes color pranks trippy tales smoking fill hilarious collection stories really like work people made magic,"Counter({'trust': 2, 'anticipation': 1, 'positive': 1})",trust
63181,B00GNC1Z0I,al hirt plays bert kaempfert original lp sf stereo orchestra conducted bill walker red roses blue lady tepper brodsky lady kaempfert rehbein singleton kusik spanish eyes kaempfert singleton snyder afrikaan beat kaempfert magic trumpet kaempfert sweet maria kaempfert rehbein gabler world knew kaempfert rehbein sigman bye bye blues hamm bennett lown gray swingin safari kaempfert danke schoen kaempfert gabler schwabach strangers night kaempfert singleton snyder wonderland night neumann chase latin horn original lp lsp stereo orchestra conducted lalo schifrin baia barroso gilbert frenesi dominguez whitcup taboo lecuona russell angelitos negros maciste blanco meditation jobim mendona gimbel sky without stars schifrin gringo go go schifrin manh de carnaval bonf maria margarita lane diffrence day made grever adams true carrillo mitchell desafinado jobim mendona cavanaugh hendricks lees al hirt trumpet,"Counter({'trust': 3, 'negative': 3, 'anticipation': 3, 'sadness': 2, 'fear': 2, 'positive': 1})",trust
63184,B00GNDQOSU,floyd cramer plays macarthur park original lp sf stereo orchestra conducted bill mcelhiney macarthur park webb autumn life goldsboro winter love cowell tubert lovers sake cramer turn around look capehart sleep safe warm komeda kusik snyder film rosemarys baby know way san jose bacharach david odd couple hefti cahn film impossible dream leigh darion dont give hatch trent guys love bacharach david happening original lp lsp stereo orchestra conducted bill walker good vibrations wilson love rain roof sebastian work song adderley brown somewhere bernstein sondheim dont know bacharach david dont paint picture tillison russell garrett born free barry black film hatch trent cherish kirkman almost persuaded sherrill sutton winchester cathedral stephens louie louie berry ortega de caro floyd cramer piano,"Counter({'trust': 4, 'positive': 4, 'sadness': 2, 'anticipation': 2})",trust
63199,B00GNMRWCS,inspired hymns harp jeanie berg sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
63204,B00GNXRHOU,floyd cramer plays country classics original lp lsp stereo orchestra conducted bill mcelhiney time get phoenix webb misty blue montgomery reach stewart laura whats got aint got ashley singleton time tillis walker welcome world winkler hathcock ode billie joe gentry wan na go bummin around curtis locks door mcalpin one exception sherrill sutton gentle mind hartford green green grass home putman country piano city strings original lp lsp stereo orchestra heartless heart cramer gimbel bonapartes retreat king streets laredo trad makes difference tillman davis chattanoogie shoe shine boy stone stapp dont know arnold walker making believe work love payne night train memphis smith bradley hughes cant stop loving gibson cotton fields ledbetter heard lonesome whistle williams davis floyd cramer piano,"Counter({'trust': 7, 'positive': 5, 'anticipation': 2, 'sadness': 2, 'negative': 2, 'anger': 1})",trust
63211,B00GNXXXDE,tired ec love lies ec blue river ec hand hand happiness somebody new ramona lr must silver lining bungalow dreams pa tb ep furthermore lr teach dance like grandma lr back heather tb blue eyes tb wrong call sugar forty seven ginger headed sailors eg dreams yesterday roll away clouds eg truly rural lm heart never arms eg shout hallelujah cause home eg one one two pa spread little happiness eg ev ry little moment eg au revoir rs sc skaters waltz recorded recorded personal supervision santos casani vocalists ec eddie collis lr les reis pa phil arnold tb ted brandt ep eddie pola eg eddie grossbart lm lily morris speakers rs ray starita sc santos casani,"Counter({'trust': 3, 'negative': 2, 'positive': 2, 'sadness': 2, 'anticipation': 2, 'surprise': 1})",trust
63272,B00GSW3KII,corky siegel label dharma records format rpm lp stereocountry united states vinyl condition vg cover condition vg year released lp quantity catalog info insert sheetoriginal first pressrecord new clean inner sleeve harmonica blues engineer barry mraz producer corky siegel recorded paragon studios east huron chicago fiddle vassar clements inventory number,"Counter({'trust': 4, 'fear': 1, 'positive': 1, 'anticipation': 1})",trust
63295,B00GU43SU4,white knuckle ride tearin,Counter({'trust': 1}),trust
63309,B00GV3HEYA,track listing away manger featuring chlo agnew orla fallon mav n mhaolchatha irad nesbitt featuring chlo agnew lisa lambe light christmas morn holy night featuring orla fallon white christmas featuring chlo agnew mav n mhaolchatha silent night featuring mav n mhaolchatha irad nesbitt ave maria featuring chlo agnew carol bells featuring irad nesbitt merry little christmas featuring chlo agnew orla fallon mav n mhaolchatha irad nesbitt pie jesu featuring chlo agnew irad nesbitt lynn hilary oche ud mbeithil night bethlehem featuring chlo agnew mav n mhaolchatha irad nesbitt featuring mav n mhaolchatha wexford carol featuring chlo agnew orla fallon little drummer boy come ye faithful featuring chlo agnew orla fallon mav n mhaolchatha irad nesbitt,"Counter({'trust': 3, 'anticipation': 2, 'positive': 2, 'negative': 1})",trust
63312,B00GVYFGJ4,back try insert stained booklet shows wear tab marks disc scratches affect olay,Counter({'trust': 1}),trust
63370,B00H0B6RNQ,compact disc vinyl record lp album self released private pressing independent christian music reviewed archivist ken scott,"Counter({'trust': 1, 'sadness': 1, 'positive': 1})",trust
63382,B00H1F2QS6,diagnosis nymphomania give love moonshine time gunslinger judgement day deadman city nobodys son juicy lucy blow mind trollsang,"Counter({'trust': 1, 'positive': 1, 'sadness': 1, 'anticipation': 1})",trust
63463,B00H6X72CS,queensland professional recording industry association rock album year,"Counter({'trust': 2, 'positive': 1})",trust
63480,B00H87DV8G,gathering cdthe hoskins familydaywind music groupavailability stock details artist content wait daywind records excited announce new release hoskins family hoskins family singing gospel music years packed arenas country churches group shares story jesus southern gospel every invited three generations share stage continue tradition great gospel singing new release features gathering hits plus three new recordings never sounded better sure love three new sings much impressive collection hits,"Counter({'trust': 4, 'anticipation': 4, 'sadness': 2, 'positive': 1})",trust
63551,B00HFAFX6Y,live show recorded hughie thomasson lynchburg va cattle annies setlist charts brings historic reunion listening area wherever may hits brand spanking new still shrink wrap claim cause action arising purchase product commenced option ht audio llc affiliates circuit court orange county whatever venue ht audio llc deems appropriate buyer makes purchase automatically agrees terms,"Counter({'trust': 2, 'anticipation': 2, 'positive': 2, 'fear': 1})",trust
63626,B00HKG597Q,gg allin roses red violence ep limited edition side spoken word recorded littleton nh june previously unreleased side b recorded gg allin shrinkwrap march never released vinyl son evil spoken word time spoken word prison girl spoken word snakeman dance spoken word b partridge family gg allin shrinkwrap concept vocals gg allin tracks b music execution shrinkwrap tracks b spoken word gg allin tracks limited edition pressing black vinyl copies,"Counter({'trust': 8, 'sadness': 7, 'anticipation': 3, 'positive': 1})",trust
63627,B00HKGSDEW,blistering live show featuring epic minute version green grass high tides also contains rare demos playin win bonus tracks setlist blow mind hear love first sight pre mutt lange played performed hughie originally wrote hear loverboy favorite outlaw songs claim cause action arising purchase product commenced option ht audio llc affiliates circuit court orange county whatever venue ht audio llc deems appropriate buyer makes purchase automatically agrees terms,"Counter({'trust': 4, 'positive': 4, 'anticipation': 2, 'negative': 1})",trust
63646,B00HN877K8,opera three acts seven scenes libretto modest tchaikovsky short story name alexander pushkin herman dimiter uzunov lisa natalia sokolova count tomsky zlatogor alexei ivanov prince yeletsky pyotr selivanov countess eugenia verbitskaya pauline milovzor elena gribova priliepa vera firsova chekalinsky tikhon tcherniakov surin philip fokin chaplitsky fyodor godovkin narumov ivan ionov master ceremonies nikolai timchenko governess elena korneeva masha nadezhda kositsyna choir orchestra bolshoi theatre conductor boris khaikin recording live bolshoi theater january th role herman sung bulgarian,"Counter({'trust': 6, 'positive': 3})",trust
63659,B00HNWFLXO,pfrs personal freedom response system aka shift mikhail tank spoken word ep tank guinness record holder arts owner operator virtual darksoul theatre created st virtual one person show via edinburgh fringe info via mikhailtank com sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 6, 'negative': 1})",trust
63705,B00HRSQE9E,karl bhm tonhalle orchestra zurich bruckner symphony july stereo,"Counter({'trust': 1, 'anticipation': 1})",trust
63710,B00HS3WP28,asin bhswp title see september b w thinks hero record label name bt puppy records category item type audio recordings,"Counter({'trust': 2, 'anticipation': 2})",trust
63738,B00HTRJTNQ,tracklist hide credits ball time lives written doug ingle ron bushy soul expierence written ingle brann dorman bushy lonely boy written doug ingle real fright written ingle brann bushy crowds written doug ingle lee dorman b must love written doug ingle b favorite style written doug ingle b filled fear written doug ingle b belda beast written erik brann metamorphosis c free flight c new day c shady lady lyrics robert woods edmonson c best years life c slower guns lyrics robert woods edmonson c stone believer soldier town lyrics robert woods edmonson easy rider let wind pay way lyrics robert woods edmonson butterfly bleu credits arranged iron butterfly tracks c richard podolor tracks c engineer bill cooper tracks c producer richard podolor tracks c producer engineer jim hilton tracks b written iron butterfly tracks c notes made uk ball recorded gold star studios hollywood california hit factory new york metamorphosis recorded american recording company studio city california cover note pack contains two albums k k previously released atlantic records,"Counter({'trust': 6, 'positive': 5, 'fear': 4, 'negative': 4, 'anticipation': 3, 'sadness': 2})",trust
63755,B00HUCYZHK,beacham coakleys orchestra emerald beach carnival lp vinyl album,"Counter({'trust': 1, 'joy': 1})",trust
63774,B00HVPUH8W,featuring twenty six poems read author interwoven sublime soundtrack composed performed jeff johnson roy salmond violinist wendy goodwin,"Counter({'trust': 1, 'positive': 1})",trust
63792,B00HX0XP52,accompaniment performance track daywind soundtracks,"Counter({'trust': 1, 'anticipation': 1})",trust
63807,B00HXGRG9M,coral records produced wintley phipps mastered west westney procutions cover photography sam brown silver spring maryland art direction graphice design howard bullard copyright,"Counter({'trust': 1, 'anticipation': 1})",trust
63813,B00HXN79EW,flat pink cd one useful audio tools available disc provides user continuous minutes pink noise recorded db bdp v u reference operating level level set using khz sine wave reference ideal response better hz khz db flat pink cd essential tool audio video engineers audiophiles design professionals useful acoustic applications loudspeaker testing since pink noise flat spectrum viewed third octave spectrum analyzer constant percentage bandwidth analyzer analyzer whose bandwidth constant percentage center frequency filter utilize product real time analyzer dual trace oscilloscope measure audio frequency response definition pink noise random noise signal filtered spectral density shaped drop db per octave thus giving constant spectral density per octave third octave band using pink noise properly measure frequency response speakers room requires calibrated microphone voltmeter decibel readout pink noise signal source flat pink cd hardware perform tests may purchased individually part complete kit one units available combine components single package making measurements fairly easy perform microphone doesnt perfectly flat long know response really compinsate deviation recording measurements finally also software programs available work pcs sound card measure room response many methods adjusting room best possible sound include graphic equalizers acoustic treatment choice position furniture course careful placement loudspeakers,"Counter({'trust': 11, 'negative': 8, 'positive': 5, 'anticipation': 3, 'sadness': 1})",trust
63829,B00HZ5T1NA,brand new blank record pressed without grooves surface side shiny print writing label great tool calibrating turntables average record weight grams video showing use blank record turntable check amazon listing thing clear vinyl,"Counter({'trust': 1, 'anticipation': 1})",trust
63900,B00I2YEOU8,troy w smith greatest hits cd sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
63914,B00I45056W,electrecord romania yellow label lp romanian radiotelevision pop orchestra conductor sile dinicu moises vivanco moises vivanco guitar yma sumac vocal cholita rivero vocal live recording tracklist taita inti wambra ataipura montana mama supay taki amor indio hori canastitai serenata india gumba bumba cueca chilena llama caravana marinera chuncho,"Counter({'trust': 2, 'negative': 1, 'positive': 1})",trust
63919,B00I4DM6V6,schumann piano concerto minor franck variations symphoniques london symphony orchestra sir eugene goossens peter katin sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'anticipation': 1, 'negative': 1})",trust
63921,B00I4DM65C,arnold scottish dances symphony london philharmonic orchestra malcolm arnold sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'anticipation': 1, 'negative': 1})",trust
63951,B00I7BCT8U,dot vg lawrence welk dot company sleeve see pic label condition ships fl delivery confirmation,"Counter({'trust': 2, 'anticipation': 1})",trust
63965,B00I86BNOU,canciones vete ya aurora equivoque con la misma bala hermoso carino nina eres tu mucho antes que tu loved first asi sera amor mio solo mia desde la otra mesa corazones amar es sufrir desde que te conoci el primer paso de tu vida,Counter({'trust': 1}),trust
63981,B00I8US0JM,brand new factory sealed vinyl lp record notch cut ships fast professional mailer everything guaranteed,Counter({'trust': 1}),trust
63989,B00I9LDOIM,liturgy word english sus coptic diocese sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
64005,B00IA9C07Y,utopian sounds equilibrium vol various artists sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'positive': 1, 'negative': 1})",trust
64029,B00IAY7KII,freedom galatians john lord psalm two shirts luke mark matthew deuteronomy proverbs deuteronomy rejoice philippians trust lord proverbs dressed luke alien deuteronomy old testament song new testament song romans romans love one another john us john book psalm christ mark rejoice zephaniah love corinthians lord prayer matthew,"Counter({'trust': 6, 'positive': 4, 'negative': 3, 'anticipation': 3, 'fear': 1})",trust
64071,B00IDQNRF8,feeling edward maya sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
64075,B00IEDT0WO,six session teaching series exploring identity christ taught putty putman founding director school kingdom ministry discover means new creation live righteous son daughter remade image god included sessions gospel identity new creation nature desires internals externals grace law mixture,"Counter({'trust': 7, 'positive': 4, 'anticipation': 1})",trust
64076,B00IEDUYPQ,five session teaching series kingdom relationships taught putty putman founding director school kingdom ministry explore kingdom paradigm relationship discover power relating others way god,"Counter({'trust': 5, 'anticipation': 2})",trust
64107,B00IGL2NPK,faith live germany cd,Counter({'trust': 1}),trust
64151,B00IJBAYLW,songs gateway church making way around world impacting churches believers walks life ministry joined voices across latino worship music community gateway worship captured one landmark recordings spanish gloria dios god praised brings powerful songs like blood praise stay amazed life spanish speaking church around world leading voices like christine clario marco barrientos danilo montero fernando solares lend incredible gifts powerful collection songs one world influential churches,"Counter({'trust': 7, 'anticipation': 7, 'positive': 3, 'sadness': 1})",trust
64154,B00IJHLQNG,influential classic pioneers electronic music,"Counter({'trust': 1, 'positive': 1, 'sadness': 1})",trust
64208,B00IMQXKZG,track introduction jean shepherd track jean shepherd discusses american way life jean shepherd american raconteur radio tv personality writer actor often referred nickname shep career spanned decades shepherd best known modern audiences film christmas story narrated co scripted sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 5, 'anticipation': 3, 'positive': 2, 'negative': 1})",trust
64286,B00IT352TE,faixas cd preciso apenas crer prlogo mori ele vive ele vir acstico um dia verdade vos libertar interldio viver e cantar livre sou livre enfim se tiveres paz servio interldio minha fortaleza salmo obrigado somente ti amen eplogo nachamu nachamu bnus ele vir bnus faixas dvd making conversa com os compositores clipes como foi gravada cada musica vida leonardo,Counter({'trust': 2}),trust
64322,B00IWFVM52,hushdrops double album song lp set also contains song compact disc version,Counter({'trust': 1}),trust
64337,B00IXQ0M7E,great old school music vinyl lp audio cd,"Counter({'trust': 1, 'sadness': 1})",trust
64339,B00IXR0A5M,angel sophia radisch sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
64360,B00IZ117VM,que metida de pata prenda del alma de ahi pa real mi nena ya borracho que horas son presentimiento echame mi la culpa dos gotas de agua fue tu culpa morena mia quiereme como ayer la despedida,Counter({'trust': 1}),trust
64374,B00J0ARPOK,jimmie davis anita kerr singers sings favorite gospel songs,Counter({'trust': 2}),trust
