Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
53641,B005RHFN9E,cliffhanger dug alive dvd,Counter({'anticipation': 1}),anticipation
53653,B005RYIBBE,rare two track cd valerie amy winehouse mark ronson catalog number ron,Counter({'anticipation': 1}),anticipation
53665,B005S4JBXA,look destiny worship sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
53686,B005SICLPQ,la bionda high energy wan na lover cd high energy high energy got number tune disco roller listen heart save energy wan na lover wan na lover johnie go away action moment sunshine night flight fine one thing sure cyclone rock cry bonus tracks love gim,"Counter({'anticipation': 4, 'positive': 4, 'trust': 1, 'fear': 1, 'sadness': 1})",anticipation
53690,B005SJNFOQ,cd credo baja la guardia cuando regreses pesar de mi en tus zapatos mariposas en la panza tu peor version mrs hyde cara cruz si te quedas que que mas da acustica en vivo en tus zapatos acustica en vivo batallas acustica en vivo si te quedas que acustica en vivo mariposas en la panza acustica en vivo con fonseca baja la guardia acustica en vivo cuando regreses acustica en vivo con maria leon cd en tus zapatos cuando regreses que mas da con nacho mano batallas si te quedas que credo mariposas en la panza con fonseca baja la guardia dame um pouco mais extra en vivo cuando voce chegar extra en vivo,"Counter({'anticipation': 3, 'positive': 2, 'trust': 1})",anticipation
53696,B005STP2QU,single cd version tracks see scan track list,Counter({'anticipation': 1}),anticipation
53724,B005TC8VP0,asian two cd expanded edition includes bonus remix cd debut album german dance electronic act another european chart topping artist producers cascada includes hit singles thus far including animal,"Counter({'anticipation': 2, 'trust': 2, 'negative': 1, 'positive': 1})",anticipation
53736,B005TKA7QI,tenth anniversary deluxe edition includes lp original songs never released vinyl cd original disc session outtakes complete live show download card cd audio plus hour additional music total time hours minutes lp cd track listing side one lumbo rock stone county line acapulco gold f side two sleeping way middle juana pentagramagraph cd track listing continued hearts heads live manette lumbo rock stone county line acapulco gold bring wine bring weather pentagramagraph opium eyes sleeping way middle juana eve download audio original album extended session outtakes live hole live manette demos jams extended live performances ripple music,"Counter({'anticipation': 4, 'positive': 4, 'trust': 3, 'sadness': 3, 'negative': 2})",anticipation
53750,B005TTY8KK,limited edition copies track listing going mexico jd hell texas happy birthday lady picking jd oilfields watching go ride fbi louises theme giving suck dick getting state got knack charged murder learning tv chase youve always crazy thelma louise end credits bonus track main title film version,"Counter({'anticipation': 6, 'sadness': 4, 'positive': 4, 'negative': 2, 'trust': 1})",anticipation
53751,B005TUSR2E,acoustick dawn first recording using acoustick acoustic version chapman stick bob culbertson uses spanish classical contemporary styles throughout cd truly original cd sound style,"Counter({'anticipation': 1, 'positive': 1})",anticipation
53756,B005TY5TGC,track listing want nasty woman allergic mink dont argue kitchen heart fire cool sun shines time dont get honey get money fools way good night drink johnny jones lets get busy help happen,"Counter({'anticipation': 6, 'positive': 2, 'sadness': 1, 'negative': 1, 'fear': 1})",anticipation
53763,B005UD7IG6,hey good luck international observer vale waldeck waiting mushroom dive remix remix mushroom dive satgyan sardo leonardo air bye bye bustle majesty elle dubsolution sugar minott much trouble lost skrolls hamaric find royal jelly joe dukie dj fitchie midnight marauders nightmares wax roots manuva remix remix roots manuva playgroup ways leave lover thunderball angela lament,"Counter({'anticipation': 5, 'sadness': 2, 'trust': 1, 'positive': 1, 'surprise': 1})",anticipation
53769,B005UJ7L9Y,wonderfully rich childrens voices sing beautiful orchestrations classic toddler tunes singing nanies musical magic whole family perfect sing along th bonus extended pat cake also available separately dvd companion title nursery rhyme time also cd dvd,"Counter({'anticipation': 6, 'positive': 3, 'trust': 3})",anticipation
53772,B005UMNCDU,new live album ozark mountain daredevils titled alive wild available since daredevils performed wildwood springs lodge steelville missouri fall show recorded album two disc set tracks including old favorites rare songs couple new ones great night fun music package modern ecologically friendly folder artwork unique daredevils albums also great photo layout band inside recording top quality band line john dillon steve cash michael supe granda ron gremp dave painter kelly brown bill jones ruell chappell nick sibley fantastic combination seasoned players singers sure please veteran fans attract new ones,"Counter({'anticipation': 6, 'positive': 3, 'sadness': 2, 'trust': 2, 'surprise': 1, 'negative': 1})",anticipation
53773,B005UNCSTS,one christian music beloved successful independent artists rita springer releases first studio recording playlist integrity music springer known legendary worship songs make us prayer worth believe oh love covered church favorites like said imagine playlist brings together new worship songs raging stylistically atmospheric pop country rock features guest vocalist anthony skinner something inspiring listening worship album every song reflection writer heart case rita springer integrity records debut playlist previously one christian music beloved independent artists might surprised find many today often sung psalms actually written popular make us prayer first published vineyard music touching father heart album eleven track playlist album heart felt doubt become cry listener heart well imagine one jesus culture powerful slower songs imagine opening track playlist titled come fact rita vocals sound remarkably similar kim walker places importantly conviction rings rita resounding vocals heart felt prayer asking jesus come take anything desire jesus reflected everything certainly standout album forever equally worshipful still slower spectacle speaks staying presence god forever never leaving make happy made catchy backing vocals speaks jesus done us help happy rejoice call paints beautiful picture creation gives praise everything need go easily best track playlist first beginning harmonies making nice tempo building greatly strings adrenaline speaking diving god called us honestly many excellent aspects track pick favorite saxophones electric guitars made gospel track speaks made worship one magnifies jesus speaks wonderful works serene hallelujah simply gorgeous speaking praising jesus hallelujah good bad especially learning praise trials life falling speaks time high jesus experiencing presence whisper speaks finding everthing happens lives finally playlist ends blood song praise power blood jesus added track rendition nothing blood jesus perfect closing gospel track rita springer playlist album certainly good one definitely refreshing hear people sing hearts god worship especially songs relevant listener walk lord rita album songs worship good bad times recognizing lord us always easily give project high recommendation fans jesus culture shannon wexelburg jaysmusixblog comthe playlist review posted september staff reviewer rita springer playing piano since years old began lessons desire write songs lead worship jealous older sister taking lessons wanted well music always caused stirring rita rita recorded first album entitled love covers mid released several albums compilation worth rita releases first album integrity music playlist never heard anything rita prior album impressed sound eclectic mix jennifer knapp sarah sadler kim walker smith michelle tumes darlene zschech playlist includes soft sounding pretty worship ballad come rita yearning god everything sing everywhere say costs count loss see straight philippians song shifts guitar based song many bigger vocal moments vocals take gritty sound reminds jennifer knapp sarah sadler cool transformation found listening throughout album album mesmerizing contemplative vibe every song invites listener join rita praises savior lord jesus heart soul forever reminds rita label mate vicky beeching beginning brit rock style rita voice breaks belts forever help get swept emotion song make happy undignified upbeat worship chorus similar matt redman david crowder takes passage david dancing lord go fascinating epic sounding worship anthem rhythmic guitar riff song would fit perfectly jesus culture album including rita passionate vocal performance reminding kim walker smith vocals passion softer songs album really stand one hallelujah falling passionate ethereal worship songs remind redeemer michelle tumes give heart darlene zschech god focused worshipful lyrics musically rita believes joy worship leader make listening jealous found christ making christ famous art act physical sound worship rita anthem deepest desire see arise body christ motto make lord famous whatever worship relationship amen closing thoughts best description album like jennifer knapp original worship songs lay undo little really like album vocally times could double jennifer knapp sarah sadler musically songs album gritty guitar based worship style especially tracks come forever go times album rita vocals songs ethereal sound like michelle tumes darlene zschech including one hallelujah falling like albums god focused worshipful lyrics musical diversity engaging female vocals lot range want check playlist rita springer kevindavis music book reviewsbefore write review cd want publicly come record apology worship community large rita springer rita one great worship leaders time prolific writer well reason wrote years ago listening music even though people around raved somewhere along way put head rock prematurely interesting worship leader also plays bass multi church prayer meeting told month ago going new jersey play bass rita week integrity sent new cd review sign know pulled drop box ignored possible sign finally thick head said listen thing complied command heard first track come brilliant rich call worship starts slow ushers holy spirit amazing power hear screaming crying god instantly hooked time kicking taking long become rita fan next track forever along others sonic nuances reminiscent jenn johnson vicky beaching beautiful vocals versatile accomplished worship leaders make happy reminds much christy nockels watermark cd amped well written song one favorite tracks call full lyrics glorify god see using song right away services think pegged rita sound handed made sounds like joss stone kim walker mellissa etheridge baby rita belts soul know knower believes singing whole cd capped brilliant song blood johnny cash hymn type feel ultimately first listen song cd like must buy nothing better believable worship leader nothing better listening somebody obviously going motions worshiping right along side fan rita springer glad cd klampert com,"Counter({'anticipation': 73, 'positive': 50, 'trust': 33, 'sadness': 16, 'negative': 10, 'fear': 4, 'surprise': 2, 'anger': 1})",anticipation
53820,B005VDAYEI,track listing theme superman theme king kong night fever grease intermission theme shaft theme summer place way time goes people tomorrow children today,"Counter({'anticipation': 4, 'positive': 2, 'fear': 1})",anticipation
53854,B005W9G7CE,vetra dubtsova nebo dubtsova kak zhe tak dubtsova propadi dubtsova vse prosto feat dominik dzhoker dubtsova dzhoker zharko dubtsova medali dubtsova nebesam dubtsova nesovpadeniya dubtsova timati r safin snova odin feat timati dubtsova timati r safin vetra remix dubtsova medali karaoke version dubtsova,Counter({'anticipation': 2}),anticipation
53865,B005WL5D72,digi pack first released cd musictracks cd produced second harvest records issue,Counter({'anticipation': 1}),anticipation
53894,B005XB6A1E,noorart excited announce new cd ana muslim muslim customers loved muslims delighted new release arabic language kids recognize tunes favorite nursery rhymes added flavor beat distinctly arabic ana muslim muslim contains popular songs muslims fresh new style easy follow arabic lyrics singing along arabic language time youngest muslims ask cd make sure extra cds home car cds great way keep kids happy way school running errands must long road trip importantly noorart cds proven build character muslim identity appealing music catchy lyrics keep whole family entertained even mom dad singing tapping toes waiting order copies today,"Counter({'anticipation': 5, 'trust': 4, 'positive': 3, 'surprise': 1, 'sadness': 1})",anticipation
53903,B005XH3VJW,usa track cd single featuring hits forthcoming debut album track listing nothing like em featuring diggy simmons,"Counter({'anticipation': 2, 'positive': 1})",anticipation
53905,B005XJAVW0,double vinyl lp jim records side one whole lot people going home swaggart robe crown paschal still feel touch hand starnes side two come ark swaggart let go river starnes word grace amazing paschal leavin mind swaggart side three say jesus swaggart one river cross sloan touch watson side four never lonely swaggart jesus alive well paschal holy holy holy starnes sometimes alleluia swaggart,"Counter({'anticipation': 4, 'positive': 4, 'sadness': 2, 'trust': 1})",anticipation
53911,B005XOMMRM,track listing want love like passionate bride breath breath want know like father precious child delight glory presence remembrance surrender time,"Counter({'anticipation': 8, 'positive': 2, 'trust': 1, 'sadness': 1})",anticipation
53924,B005Y2P12G,invitation debut album jenny pixlerjenny pixler burst onto scene invitation first solo album familiar vocals set seal matt maher welcome life sacred silence live phenomenon waiting happen debut belt official one promising new singer songwriters contemporary catholic music mixes r b rock funk pop blues folkinvitation pigeonholed introspective playful devout fun songs feature impressive range musical styles rock funk r b pop blues folk long time friend mentor tom booth lent helping hand producing album writing two songs co writing three story behind every songthere story behind every song us mary closes album great example written jenny inspired prayer mother teresa tender appalachian folk song features great parts mandolin mountain dulcimer acoustic guitar great covers songs stevie wonder beatles talk god jenny cover classic stevie wonder song authentic groove thick hammond organ harmonica affirms god availability intimacy prayer cover comes sun charm original beatles version title track rocks powerful gospel messagea plaintive piano ballad echoing jeremiah call reflects hesitation every young christian feels upon starting vocation releasing new album still say speak spite young years edgy rock gem based matthew title tr,"Counter({'anticipation': 18, 'trust': 14, 'positive': 11, 'negative': 5, 'sadness': 3, 'fear': 2})",anticipation
53927,B005Y2OM3K,healing light christ carey music adults healing light christ embraces deeply personal relationship god individual communal nature walk christ collection contains songs healing compassion grief remembrance consolation many poignant songs surely find way liturgical repertoire churches throughout world also help bring peace healing individuals prayer song,"Counter({'anticipation': 5, 'trust': 2, 'sadness': 2, 'positive': 1})",anticipation
53935,B005Y2Q1WU,peaceful prayer sacred melodies comfort hope celtic harp brings new life sacred melodieslongtime pastoral musician maureen briare gathered traditional popular hymns worship songs unique instrumental collection prayerful beauty celtic harp music breathes new life beloved sacred melodies peaceful prayer draws listener abundant hope comfort god love grace four themed meditation suitesthe recording consists four themed meditation suites comfort heart hope peaceful prayer gentle grace beautifully arranged suite made four hymns songs including favorites like afraid bob dufford j eagle wings michael joncas lord shepherd christopher walker jesus lord roc connor great faith filled healing background musicas supplement cd liner notes include scripture inspiring quotes saints spoken reflection used guided prayer music excellent healing faith filled background music especially good use therapy hospital patients traditional irish silesian melodies time favorite hymns maureen created lovely heartfelt recording enhance times quiet meditation,"Counter({'anticipation': 16, 'positive': 13, 'trust': 10, 'sadness': 3, 'fear': 1, 'negative': 1})",anticipation
53937,B005Y2PNA6,morning prayer evening prayer iii chants songs prayers third volume best selling seriessinging divine office join daily rhythm anchors us god benedictine monk years gregory norbet would know third volume best selling morning prayer evening prayer series wonderful way consecrate day prayer song prayers readings meditations interspersed musiclike previous volumes one follows structure liturgy hours presenting spoken prayers readings meditations interspersed music collection includes one full service morning evening prayer designed personal prayer communal recitation perfect small prayer groups retreats gatherings faithful welcome christ everyday lifethrough prayerful music beautifully recorded cd encourages us incorporate worship everyday lives featuring gregory lead vocals serves accompaniment personal prayer learning tool leading group recitation guitar choral book includes harmonies solo instrument parts guitar chords staff lushly designed meditation book makes good prayer companionlushly designed printed heavy high quality paper meditation book offers words melody song well inspirational verses adaptations scripture space write prayers reflections adorned musical sacred images nearly every page colorful booklets lovely prayer companions hymns psalms chants english latinblending new original songs traditional music collection includes hymns psalms chants english latin,"Counter({'anticipation': 8, 'trust': 8, 'positive': 7, 'sadness': 3, 'negative': 2, 'surprise': 1})",anticipation
53947,B005Y2QN50,name called well known widely used songs inspiration express theme hope strength faith appropiate use rcia christian weddings anniversaries funeral liturgy,"Counter({'anticipation': 3, 'trust': 1, 'sadness': 1})",anticipation
53976,B005Z2QLPG,tracks cd want miss thing high people earth dwell count blessings leadth rock ages one go tell riverside medley god good grace except grace holding promise softly tenderly siblings joyce judy jonathan martin grew humble home found meaning simple yet profound blessings surrounded loving nurturing parents friends small louisiana church time around fireplace stay warmand music family sold car pay first recording began full time music ministry singing anyone would listen time sound musical chemistry joyce jonathan judy continued solidify christian music icon michael english heard siblings sing knew something special sound one evening prior homecoming event hosted bill gloria gaither michael english mark lowry escorted gloria restroom hear martins sing cappella performance hymn leadeth began chain events took martins places never imagined including spring hill music group recording contracts radio hits performances grand ole opry gaither homecoming stage white house national television gma dove awards concert halls nationwide precedent setting musical influence continues today martins desire share message gospel taken new meaning faith deepened musical voyage much like spiritual journey saturated hope overflowing redemption ignited fresh realization overwhelming love jesus,"Counter({'anticipation': 22, 'positive': 12, 'trust': 6, 'sadness': 4, 'negative': 2, 'disgust': 1})",anticipation
53988,B005Z6KHDY,stock new import st anniversary release triple gatefold sleeve pack free upgrade usps first class mail delivery confirmation tracking expedited international shipping also available order ships business day received missing horsemen album last frank werent talking time collection songs recorded break band nobody said easy tour reformation getting pretty good features dave southern singer multi instrumentalist tim beattie ex cult drummer lez warner bassist duane young recorded nyc whilst dust settled one really knew whether original band ever going record songs would playing weve included ten previously unheard songs theres also part horsemen story triple gatefold sleeve features shot us taken studio dig tired wings somethin good next step haggis october track listing amazing grace dollar minute daylight mojo hannah bed went cold isabelle lay trouble trailer park boogie amazing grace reprise,"Counter({'anticipation': 8, 'positive': 4, 'negative': 4, 'trust': 2, 'fear': 2, 'surprise': 1, 'sadness': 1})",anticipation
53999,B005ZJIDLO,songs dialoque original motion picture,Counter({'anticipation': 1}),anticipation
54006,B005ZNCK64,say saint michael trio makes music would like saying pacific ocean body water better say guys conjure magnificence rarefied noise catches surprise sends soaring rich life affirming grandmother chamber music music grabs throat tickles funny bone surfaces erstwhile sadness sometimes always rapid fire succession backstage seem like normal guys amiable chatty one full quips another yammering sports third gestures lot hands eavesdrop conversation mostly kids seven among six girls one talking federal approvals new medical device complains code restrictions apple lays latest iphone app third member congress ringing cell phone particular day one flown amsterdam another hong kong seen three weeks due stage three minutes storm stage mozart sparkles brahms definitive comes improbable sound stevie wonder led zeppelin yes guys play beethoven blues concert equal zeal making compelling somehow makes perfect sense first album surprised critics surplus classical masters give witty plaintive poignant playful really warning label cover contents cause severe mood swings saint mike make laugh something deep profound staring distance shaking shivers grandmother chamber music regular guys silicon valley superheroes techies day artists night time whatsoever vaulted front ranks irascibly irrepressibly providing badly needed update chamber music scene merely good also approach original sound refreshingly blunt listen album already hear emphatically men establish go tell neighbor angela mcconnell montalvo arts center november,"Counter({'anticipation': 11, 'positive': 11, 'trust': 8, 'sadness': 6, 'negative': 4, 'fear': 4, 'surprise': 2})",anticipation
54008,B005ZSP44O,track list introduction african suite joyful day un ballo maschera eri tu messiah thou tellest good tidings zion messiah every valley shall exalted venus adonis gentle lark soloman arrival queen sheba daughter regiment por mon ame quel destin lucia di lammermoor mad scene semele sleep dost thou leave vanity fair pearl fishers au fond du temple saint blow wind southerly like lover lass bless bride belle marguerite sieur le cure git board little children dardanella red rosy bush honey honeycomb might well spring rich man died saturday night function,"Counter({'anticipation': 8, 'positive': 5, 'trust': 2, 'sadness': 1, 'surprise': 1, 'negative': 1})",anticipation
54013,B005ZXJFBC,track listing narration earnestly want know narration narration nearer narration taste see narration narration speak narration fix eyes narration take place narration create prelude create narration glory earnestly want know disc taste see disc disc disc take place disc fix eyes disc speak disc create prelude disc create disc nearer disc glory disc prelude bonus disc bonus disc,"Counter({'anticipation': 7, 'positive': 4})",anticipation
54034,B00615OABI,follow first music cd new adventure second cd joy joy joy milestone musical wisdom bringing latest teachings abraham masterfully combined music francine jarry cd uplifting songs put touch easy remember concepts processes inspired dialogs abraham group evolved teachers deliver inspirational message joy well listen begin allow well flow one step time emotional scale looking positive aspects making best everything making peace never late say begin tell dawn breaks beautifully adversity want happen important feeling good,"Counter({'anticipation': 8, 'positive': 5, 'sadness': 4, 'trust': 2, 'surprise': 1})",anticipation
54037,B0061FAMD8,singer songwriter vitas relesed new album mother son songs handwriting songs influences china since singer inspired country,"Counter({'anticipation': 1, 'surprise': 1})",anticipation
54071,B0062H1H9S,fuck ethnicity hol h makeup vice feat colin munroe tammys song evils chapter six ronald reagan era evils feat rza poe man dreams vice feat glc spiteful chant feat schoolboy q chapter ten keishas song pain feat astro bot rigamortis kush corinthians pain feat bj chicago kid members ab souls outro hiiiipower,"Counter({'anticipation': 8, 'negative': 2, 'fear': 2, 'sadness': 1})",anticipation
54075,B0062KB54W,limited edition copies track listing main titles welcome home crabs r us sorry really something alternate mix water fight chase mom couch puppies making lunch something horrible boom boom god dreamboat daily chores jig turning boat around world best daily chores alternate annie dean finale love theme overboard finale alternate used film total duration,"Counter({'anticipation': 5, 'negative': 3, 'sadness': 2, 'positive': 2})",anticipation
54081,B0062PGOVG,brand new album mordechai ben david cd titled kisufim yearning also features shira choir final album mbd track listing shulem aleichem menucho vsimcho al kein tzion shomrei hazkiri tzemach tzedek anim zmirois chabad tantz hashivaini nichsefo kissifim simchas toireh werdyger medley ashreini,"Counter({'anticipation': 2, 'trust': 1, 'positive': 1})",anticipation
54091,B0062QFELQ,ultimate liquid drum bass volume various artists sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54113,B0063DANF0,tracklist ten clock postman hey johnny give love oh susie darling girl wants try phone angel wheels family delight,"Counter({'anticipation': 3, 'positive': 1, 'trust': 1})",anticipation
54119,B0063I5L20,scars give something live ex pression college digital arts snow patrol take back city kfog playspace kooks junk heart happy kfog playspace sara bareilles love song kfog playspace matt nathanson faster kfog playspace shawn mullins light kfog playspace kt tunstall saving face kfog playspace head heart lost mind kfog playspace guster amsterdam kfog playspace imelda may mayhem kfog playspace big head todd monsters alright kfog playspace mat kearney hey mama kfog playspace melissa etheridge come window live kfog kaboom trevor hall brand new day kfog playspace david wilcox crude greed live kfog acoustic sunrise iron wine tree river kfog playspace marc broussard home kfog playspace civil wars barton hollow kfog playspace gomez see world kfog playspace swell season falling slowly live kfog morning show brett dennen san francisco kfog playspace,"Counter({'anticipation': 3, 'trust': 3, 'negative': 3, 'sadness': 3, 'positive': 2})",anticipation
54121,B0063K4BKQ,scratches plays good comes new white generic sleeve,Counter({'anticipation': 2}),anticipation
54124,B0063LB46Y,rex live dave cash collection rex sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54129,B0063LA4PG,jazz corners stars feat bob james jazz corners stars feat bob james sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 2, 'negative': 1, 'trust': 1})",anticipation
54168,B0064H2OHA,intro got one prod mike undastatement prod lex luger southside turn feat cap prod drumma boy riot prod dj spinz stunt feat meek mill prod g fresh viagra prod fatboi spend feat prod drumma boy im tity boi skit murder feat kreayshawn prod c note slangin birds feat young jeezy yo gotti shit prod drumma boy addicted rubberbands feat j hard prod drumma boy money makin mission prod lex luger k feat big sean prod kb josh holiday one day time feat jadakiss prod cash hits real university skit letter da rap game feat dolla boy raekwon prod got feat trey songz prod mayo kesha prod chophouze,"Counter({'anticipation': 19, 'negative': 7, 'sadness': 2, 'trust': 2})",anticipation
54177,B0064RJHRK,three cd set limited edition copies disc main title funeral march marionette composed charles gounod arranged conducted bernard herrmann misadventure suite chapter title eva phone george leaves colin pleads commercial rumpled bed colin passes suite false clothes amateur blackmailer eva seducer suite overcome gas commercial eva call police end title plus eight additional tracks disc unlocked window suite chapter title stalking man storm rages apprehensive stella nervous maude commercial suite commercial tree noises maude drinking maude holds log lightning flashes commercial suite commercial maude candelabra sleeping maude commercial plus nine additional tracks disc terror northfield suite chapter title patrol car susan driving accident scene cooley staring body apprehensive cooley suite cooley sign cooley killed frenchie mrs lafonte deserted street library shadowing susan suite frantic susan screaming susan flora window flora faints meeting adjourned suite reading letter cooley phone call cooley farm cooley grabs susan end title plus nine additional tracks total duration,"Counter({'anticipation': 8, 'trust': 8, 'positive': 5, 'fear': 4, 'sadness': 3, 'negative': 3})",anticipation
54187,B0064TN10M,new tunes dave cash collection brian hyland sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54190,B0064TMQZ8,high time hyland dave cash collection brian hyland sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 2, 'negative': 1, 'trust': 1})",anticipation
54218,B0065QGCGY,selene vigil wilk sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54251,B0066EL7JW,originally released tracklist waylon jennings dream baby waylon jennings lorena willie nelson everything waylon jennings burning memories willie nelson moment long waylon jennings white lightnin waylon jennings big mamou willie nelson time waylon jennings money b willie nelson building heartaches b waylon jennings crying b waylon jennings mean old greyhound bus b waylon jennings abilene b waylon jennings easy b willie nelson something mind b waylon jennings love gon na live b willie nelson face fighter b waylon jennings think twice,"Counter({'anticipation': 4, 'positive': 3, 'sadness': 1})",anticipation
54252,B0066ENN4E,new factory sealed reissue gram upc clatter first album failed bring wide audience new york dolls hired producer shadow morton work follow much soon differences apparent right start ferocious opener babylon guitars cleaner mix dominated waves studio sound effects female backing vocals ironically instead making dolls sound safer added frills emphasize gleeful sleaziness reckless sound dolls sound verge falling apart throughout album johnny thunders syl sylvain relentlessly trade buzz saw riffs david johansen sings shouts sashays top racket whole record collapses scathing human bunch cross dressing misfits defiantly declare ok want many things cause human beings like three years later sex pistols failed come anything musically visceral dangerous perhaps dolls never found audience early punk rock punk rock cool remained weirder idiosyncratic bands followed rocked harder stephen thomas erlewine allmusic com,"Counter({'anticipation': 7, 'positive': 5, 'negative': 3, 'trust': 3, 'sadness': 2, 'fear': 1})",anticipation
54268,B0066VDIXS,vinyl record lp near mint condition minor surface scratch side effect audio quality album cover good minor rub wear back side front side looks like new labels near mint dave van ronk hudson dusters self titled modern troubadour provocateur nicknamed mayor macdougal street aka uncle moose original gold verve forecast record label fts made usa stereo track listings alley oop head inspector swing star mr middle chelsea morning clouds sides b keep grass b dink song b new dreams b cocaine b romping swamp ave w combined shipping discounts free delivery confirmation tracking number shipping ships central illinois look rare lps box sets soundtracks store front oldstuffpat,"Counter({'anticipation': 6, 'positive': 5, 'trust': 4, 'sadness': 1})",anticipation
54276,B00675J1XE,original release issue tone arm rare single bonus tracks digipak tracklist time lose race almost run tcha tell live run life far better man lies heart break tonight alive bonus tracks guitar slinger cathy clown anything real thing tarney spencer band australian rock band composed trevor spencer alan tarney late band recorded three albums notable song time lose received substantial air play usa album oriented rock radio stations charted twice billboard hot singles chart,"Counter({'anticipation': 6, 'positive': 5, 'trust': 3, 'sadness': 2, 'fear': 1, 'surprise': 1, 'anger': 1})",anticipation
54288,B0067LGMQM,disc one cd set features premiere release complete score gremlins mastered original pcm live stereo mixes bruce botnick supervising engineer original recording sessions disc two features recreation soundtrack album billed specially priced cut mini album three pop songs side one suite goldsmiths score side two fsms page booklet includes reminiscence audio engineer botnick well detailed essay film score jeff bond mike matessino incorporating comments interview director dante,"Counter({'anticipation': 4, 'surprise': 1, 'trust': 1})",anticipation
54328,B00687KD4M,reader digest music romantic strings relaxing moods volume romantic strings sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 2, 'positive': 1, 'sadness': 1, 'negative': 1, 'trust': 1})",anticipation
54361,B0068TTHLU,sleep dreams music deep sleep meditation hypnosis ambient insomnia rem therapy massage spa yoga new age healing deep clarity sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 2, 'sadness': 1, 'positive': 1, 'negative': 1, 'trust': 1})",anticipation
54373,B0068TV4CK,vintage christmas lp christmas time ames brothers sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54431,B006BGG4AM,van born raised north texas began singing church choir age eight starting piano lessons age ten began writing songs high school formed first band cavemen attended texas wesleyan university music scholarship four years later moved los angeles rock trio playing club circuit throughout southern california met david rosner margo guryan signed songwriting recording contract bicycle music company van dunson album produced david margo released bicycle getting regional air play across country favorable reviews billboard magazine publications van eventually moved las vegas started playing casino lounges country rock band turn millennium entire music scene las vegas changed van began rethinking status casino lounge musician looked new windows opportunity found one wide open wedding industry las vegas wedding capital world virtue religious background education obtained nevada license perform marriages became wedding chapel officiate since married people helicopters hot air balloons roller coasters everywhere top stratosphere tower bottom grand canyon fascinating business music remains passion continues write record stay touch musical counterparts disc demand version contains original tracks plus single version tracks satellite baby believe sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 7, 'positive': 7, 'trust': 6, 'sadness': 5, 'negative': 3, 'anger': 1})",anticipation
54456,B006C11TCE,wailin jennys wailin jennys ep audio cd jennys first studio recording made includes six songs come sailors deeper well sun gon na rise row home bring il water silvy bring em band members nicky mehta ruth moody cara luft,"Counter({'anticipation': 1, 'anger': 1, 'positive': 1, 'sadness': 1})",anticipation
54470,B006CQXS46,limited edition pressing christmas card packaging holiday release british vocalist former frontman simply red features four versions happy christmas island,"Counter({'anticipation': 3, 'sadness': 1})",anticipation
54483,B006CWI73W,freshman release caleb miller packed powerful worship songs god grace sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 2, 'fear': 1, 'positive': 1, 'negative': 1, 'trust': 1})",anticipation
54499,B006CWQU54,time stands still chris divine horseman sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54529,B006DN4Y46,track release licquid tension experiment artist,"Counter({'anticipation': 2, 'anger': 1})",anticipation
54536,B006E4E5PW,limited edition copies track listing disc pilot speech thru alien hawkes runs hoods hoods hang hawkes one must stay nathan kylen say goodbye bus angry angels kylen reads letter colonist massacre training exercise call war ordered mars west porthole mars marines march mars alien crash site battle marines capture alien captured alien dies plus tracks total time disc disc space beyond main title version mutiny hawkes jogs hawkes sister mutiny begins missile attack hawkes visits sister ray butts mystery hammerhead dock butts commands th planet black hole plus tracks total time disc disc space beyond main title version never classified mission right thing mission th welcome aboard th rescue aftermath angriest angel sewell arrival sewell fuel mcqueen room schrader mission long winslow battle plan duty calls headed home toy soldiers memories remembering past plus tracks total time disc total duration,"Counter({'anticipation': 13, 'fear': 9, 'negative': 5, 'positive': 4, 'trust': 3, 'sadness': 2})",anticipation
